index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_250,Q001,1,27.4356,1,1
fixed_250,Q001,3,19.2809,1,3
fixed_250,Q001,5,18.5382,1,5
fixed_250,Q002,1,21.8496,0,1
fixed_250,Q002,3,21.3515,1,3
fixed_250,Q002,5,20.6591,1,5
fixed_250,Q003,1,19.5285,1,1
fixed_250,Q003,3,20.7475,1,3
fixed_250,Q003,5,21.9227,1,5
fixed_250,Q004,1,20.879,1,1
fixed_250,Q004,3,20.9704,1,3
fixed_250,Q004,5,20.7817,1,5
fixed_250,Q005,1,20.6522,1,1
fixed_250,Q005,3,26.4658,1,3
fixed_250,Q005,5,21.165,1,5
fixed_250,Q006,1,18.7382,0,1
fixed_250,Q006,3,18.8574,0,3
fixed_250,Q006,5,20.0799,1,5
fixed_250,Q007,1,18.387,1,1
fixed_250,Q007,3,17.8732,1,3
fixed_250,Q007,5,17.2743,1,5
fixed_250,Q008,1,22.5614,1,1
fixed_250,Q008,3,20.001,1,3
fixed_250,Q008,5,17.228,1,5
fixed_250,Q009,1,16.9933,1,1
fixed_250,Q009,3,18.5721,1,3
fixed_250,Q009,5,20.2633,1,5
fixed_250,Q010,1,21.5318,1,1
fixed_250,Q010,3,22.0819,1,3
fixed_250,Q010,5,21.7083,1,5
fixed_250,Q011,1,22.8705,1,1
fixed_250,Q011,3,21.0081,1,3
fixed_250,Q011,5,19.7795,1,5
fixed_250,Q012,1,20.0982,1,1
fixed_250,Q012,3,20.5177,1,3
fixed_250,Q012,5,18.397,1,5
fixed_250,Q013,1,21.5162,0,1
fixed_250,Q013,3,22.1287,0,3
fixed_250,Q013,5,19.5029,0,5
fixed_250,Q014,1,19.4086,1,1
fixed_250,Q014,3,21.8637,1,3
fixed_250,Q014,5,21.483,1,5
fixed_250,Q015,1,24.1446,0,1
fixed_250,Q015,3,23.8832,1,3
fixed_250,Q015,5,20.8658,1,5
fixed_250,Q016,1,19.4388,0,1
fixed_250,Q016,3,19.3573,1,3
fixed_250,Q016,5,19.3491,1,5
fixed_250,Q017,1,18.3416,1,1
fixed_250,Q017,3,17.0854,1,3
fixed_250,Q017,5,19.3103,1,5
fixed_250,Q018,1,19.4598,1,1
fixed_250,Q018,3,18.6712,1,3
fixed_250,Q018,5,19.0018,1,5
fixed_250,Q019,1,17.745,0,1
fixed_250,Q019,3,21.3784,0,3
fixed_250,Q019,5,18.7703,0,5
fixed_250,Q020,1,17.9901,0,1
fixed_250,Q020,3,18.236,0,3
fixed_250,Q020,5,18.9284,0,5
fixed_250,Q021,1,18.6338,0,1
fixed_250,Q021,3,18.3795,0,3
fixed_250,Q021,5,19.4315,0,5
