index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_250,Q001,1,514.0161,1,1
fixed_250,Q001,3,14.1347,1,3
fixed_250,Q001,5,13.0506,1,5
fixed_250,Q002,1,26.919,0,1
fixed_250,Q002,3,14.86,1,3
fixed_250,Q002,5,14.3369,1,5
fixed_250,Q003,1,18.0717,1,1
fixed_250,Q003,3,14.1779,1,3
fixed_250,Q003,5,13.7636,1,5
fixed_250,Q004,1,26.0349,1,1
fixed_250,Q004,3,20.96,1,3
fixed_250,Q004,5,14.0336,1,5
fixed_250,Q005,1,13.1274,1,1
fixed_250,Q005,3,13.3227,1,3
fixed_250,Q005,5,13.0958,1,5
fixed_250,Q006,1,16.0895,0,1
fixed_250,Q006,3,16.2601,0,3
fixed_250,Q006,5,13.9561,1,5
fixed_250,Q007,1,16.905,1,1
fixed_250,Q007,3,13.8203,1,3
fixed_250,Q007,5,14.0398,1,5
fixed_250,Q008,1,19.4058,1,1
fixed_250,Q008,3,16.7844,1,3
fixed_250,Q008,5,14.1399,1,5
fixed_250,Q009,1,13.9847,1,1
fixed_250,Q009,3,13.1624,1,3
fixed_250,Q009,5,16.9772,1,5
fixed_250,Q010,1,26.8876,1,1
fixed_250,Q010,3,22.0291,1,3
fixed_250,Q010,5,21.7397,1,5
fixed_250,Q011,1,19.1051,1,1
fixed_250,Q011,3,14.1098,1,3
fixed_250,Q011,5,14.868,1,5
fixed_250,Q012,1,27.9034,1,1
fixed_250,Q012,3,15.0353,1,3
fixed_250,Q012,5,14.8132,1,5
fixed_250,Q013,1,16.4184,0,1
fixed_250,Q013,3,18.3412,0,3
fixed_250,Q013,5,16.2846,0,5
fixed_250,Q014,1,23.5845,1,1
fixed_250,Q014,3,15.1305,1,3
fixed_250,Q014,5,15.7477,1,5
fixed_250,Q015,1,22.4541,0,1
fixed_250,Q015,3,17.4331,1,3
fixed_250,Q015,5,19.9008,1,5
fixed_250,Q016,1,14.9235,0,1
fixed_250,Q016,3,14.7413,1,3
fixed_250,Q016,5,15.0572,1,5
fixed_250,Q017,1,14.136,1,1
fixed_250,Q017,3,13.0971,1,3
fixed_250,Q017,5,15.3226,1,5
fixed_250,Q018,1,17.6864,1,1
fixed_250,Q018,3,14.0367,1,3
fixed_250,Q018,5,14.5665,1,5
fixed_250,Q019,1,13.3962,0,1
fixed_250,Q019,3,12.68,0,3
fixed_250,Q019,5,12.6702,0,5
fixed_250,Q020,1,15.0143,0,1
fixed_250,Q020,3,15.4396,0,3
fixed_250,Q020,5,14.693,0,5
fixed_250,Q021,1,18.9463,0,1
fixed_250,Q021,3,17.9665,0,3
fixed_250,Q021,5,18.1961,0,5
fixed_250,Q022,1,22.409,0,1
