index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_250,Q001,1,20.1998,0,1
fixed_250,Q001,3,16.8012,0,3
fixed_250,Q001,5,13.6189,0,5
fixed_250,Q002,1,14.0629,0,1
fixed_250,Q002,3,17.4988,0,3
fixed_250,Q002,5,18.7806,0,5
fixed_250,Q003,1,24.5776,0,1
fixed_250,Q003,3,15.3402,0,3
fixed_250,Q003,5,14.7608,0,5
fixed_500,Q001,1,17.8314,0,1
fixed_500,Q001,3,16.7358,0,3
fixed_500,Q001,5,14.4797,0,5
fixed_500,Q002,1,16.5853,0,1
fixed_500,Q002,3,19.0387,0,3
fixed_500,Q002,5,17.2269,0,5
fixed_500,Q003,1,16.8118,0,1
fixed_500,Q003,3,14.379,0,3
fixed_500,Q003,5,16.743,0,5
fixed_750,Q001,1,19.3526,0,1
fixed_750,Q001,3,13.9684,0,3
fixed_750,Q001,5,16.578,0,5
fixed_750,Q002,1,20.7898,0,1
fixed_750,Q002,3,20.2279,0,3
fixed_750,Q002,5,14.5354,0,5
fixed_750,Q003,1,18.5389,0,1
fixed_750,Q003,3,23.8595,0,3
fixed_750,Q003,5,19.5212,0,5
fixed_1000,Q001,1,16.2276,0,1
fixed_1000,Q001,3,13.8888,0,3
fixed_1000,Q001,5,16.4016,0,5
fixed_1000,Q002,1,17.2459,0,1
fixed_1000,Q002,3,17.1449,0,3
fixed_1000,Q002,5,18.368,0,5
fixed_1000,Q003,1,17.8534,0,1
fixed_1000,Q003,3,17.0921,0,3
fixed_1000,Q003,5,15.3714,0,5
fixed_500_overlap_0,Q001,1,22.5026,0,1
fixed_500_overlap_0,Q001,3,16.7005,0,3
fixed_500_overlap_0,Q001,5,26.7355,0,5
fixed_500_overlap_0,Q002,1,26.2221,0,1
fixed_500_overlap_0,Q002,3,23.7036,0,3
fixed_500_overlap_0,Q002,5,21.867,0,5
fixed_500_overlap_0,Q003,1,19.9276,0,1
fixed_500_overlap_0,Q003,3,20.357,0,3
fixed_500_overlap_0,Q003,5,16.7193,0,5
fixed_500_overlap_25,Q001,1,18.7527,0,1
fixed_500_overlap_25,Q001,3,21.1753,0,3
fixed_500_overlap_25,Q001,5,27.4304,0,5
fixed_500_overlap_25,Q002,1,19.5693,0,1
fixed_500_overlap_25,Q002,3,16.9538,0,3
fixed_500_overlap_25,Q002,5,18.0114,0,5
fixed_500_overlap_25,Q003,1,16.9755,0,1
fixed_500_overlap_25,Q003,3,14.5372,0,3
fixed_500_overlap_25,Q003,5,14.0343,0,5
fixed_500_overlap_50,Q001,1,23.9382,0,1
fixed_500_overlap_50,Q001,3,17.8336,0,3
fixed_500_overlap_50,Q001,5,14.9512,0,5
fixed_500_overlap_50,Q002,1,17.9668,0,1
fixed_500_overlap_50,Q002,3,21.4952,0,3
fixed_500_overlap_50,Q002,5,21.4859,0,5
fixed_500_overlap_50,Q003,1,19.4997,0,1
fixed_500_overlap_50,Q003,3,14.4839,0,3
fixed_500_overlap_50,Q003,5,17.7432,0,5
fixed_500_overlap_100,Q001,1,30.8197,0,1
fixed_500_overlap_100,Q001,3,27.3866,0,3
fixed_500_overlap_100,Q001,5,22.9571,0,5
fixed_500_overlap_100,Q002,1,19.5047,0,1
fixed_500_overlap_100,Q002,3,20.1086,0,3
fixed_500_overlap_100,Q002,5,20.3009,0,5
fixed_500_overlap_100,Q003,1,19.7237,0,1
fixed_500_overlap_100,Q003,3,20.7157,0,3
fixed_500_overlap_100,Q003,5,20.8906,0,5
sentence_500,Q001,1,19.5899,0,1
sentence_500,Q001,3,13.6539,0,3
sentence_500,Q001,5,13.9426,0,5
sentence_500,Q002,1,18.216,0,1
sentence_500,Q002,3,23.7786,0,3
sentence_500,Q002,5,30.6015,0,5
sentence_500,Q003,1,33.5624,0,1
sentence_500,Q003,3,27.7903,0,3
sentence_500,Q003,5,33.9515,0,5
paragraph_500,Q001,1,20.3123,0,1
paragraph_500,Q001,3,14.2943,0,3
paragraph_500,Q001,5,14.2425,0,5
paragraph_500,Q002,1,16.6324,0,1
paragraph_500,Q002,3,16.2775,0,3
paragraph_500,Q002,5,16.7137,0,5
paragraph_500,Q003,1,17.6295,0,1
paragraph_500,Q003,3,16.5387,0,3
paragraph_500,Q003,5,14.7621,0,5
heading_500,Q001,1,21.0064,0,1
heading_500,Q001,3,14.0565,0,3
heading_500,Q001,5,19.6129,0,5
heading_500,Q002,1,16.3869,0,1
heading_500,Q002,3,16.7755,0,3
heading_500,Q002,5,17.0171,0,5
heading_500,Q003,1,21.1638,0,1
heading_500,Q003,3,19.4111,0,3
heading_500,Q003,5,27.0418,0,5
